tune_id,tune_name,identified_speed,video_url,youtube_id,source_page,source_link_label,extraction_status,notes,pdf_url,event_filters
69th-street,69th Street,Slow,https://www.youtube.com/watch?v=nTQ8gJEqrfo,nTQ8gJEqrfo,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #31,extracted,Source title: 69th Street - slow | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 0:56,https://www.google.com,Winter Concert
silver-spear,Silver Spear,Fast,https://www.youtube.com/watch?v=oJg-z7iNcUs,oJg-z7iNcUs,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #39,extracted,Source title: Silver Spear (fast) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 3:06,,
silver-spear,Silver Spear,Dance Tempo,https://www.youtube.com/watch?v=2ZbDnFpUk6E,2ZbDnFpUk6E,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #44,extracted,Source title: Derry Reel / Silver Spear / St. Antoine’s Reel - dance tempo | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 7:56,,
soldiers-joy,Soldier's Joy,Medium Slow - Quarter = 100,https://www.youtube.com/watch?v=DjAwO1AJZT4,DjAwO1AJZT4,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #75,extracted,Source title: Soldier’s Joy - Medium Slow - Quarter = 100 | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:26,,
soldiers-joy,Soldier's Joy,Slow,https://www.youtube.com/watch?v=YdekZGR-qLA,YdekZGR-qLA,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #1,extracted,Source title: Soldier’s Joy - slow | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:12,,
soldiers-joy,Soldier's Joy,Very Slow - quarter = 60,https://www.youtube.com/watch?v=2U7BVSwEJ1k,2U7BVSwEJ1k,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #76,extracted,Source title: Soldier’s Joy - Very Slow - quarter = 60 | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 2:20,,
soldiers-joy,Soldier's Joy,Medium,https://www.youtube.com/watch?v=PKcx4pUj1dw,PKcx4pUj1dw,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #10,extracted,Source title: Soldier’s Joy (medium) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 2:19,,
soldiers-joy,Soldier's Joy,Fast,https://www.youtube.com/watch?v=448oIulGANo,448oIulGANo,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #45,extracted,Source title: Soldier’s Joy - fast | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:30,,
soldiers-joy,Soldier's Joy,Fast - half note = 80,https://www.youtube.com/watch?v=jFH0bTxTGoA,jFH0bTxTGoA,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #74,extracted,Source title: Soldier’s Joy - Fast - half note = 80 | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 0:59,,
soldiers-joy,Soldier's Joy,Fast with piano,https://www.youtube.com/watch?v=uPKsCNHpZxE,uPKsCNHpZxE,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #2,extracted,Source title: Soldier’s Joy (fast with piano) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 0:50,,
soldiers-joy,Soldier's Joy,Fast with piano,https://www.youtube.com/watch?v=AUtrC5gVsHg,AUtrC5gVsHg,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #5,extracted,Source title: Soldier's Joy (fast with piano) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 0:51,,
