tune_id,tune_name,identified_speed,video_url,youtube_id,source_page,source_link_label,extraction_status,notes,pdf_url,event_filters
69th-street,69th Street,Slow,https://www.youtube.com/watch?v=nTQ8gJEqrfo,nTQ8gJEqrfo,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #31,extracted,Source title: 69th Street - slow | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 0:56,https://www.google.com,Winter Concert
new-five-cents,New Five Cents,Slow,https://www.youtube.com/watch?v=gYf0r8-pNy0,gYf0r8-pNy0,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #63,extracted,Source title: New Five Cents (slow) | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:04,,
new-five-cents,New Five Cents,Other,https://www.youtube.com/watch?v=k7cCfBSZ2m8,k7cCfBSZ2m8,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #54,extracted,Source title: New Five Cents | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:13,,
off-she-goes,Off She Goes,Slow,https://www.youtube.com/watch?v=x7UPRSZI-bU,x7UPRSZI-bU,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #5,extracted,Source title: Off She Goes - slow | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:34,,
off-she-goes,Off She Goes,Fast,https://www.youtube.com/watch?v=rE8AsHW8x2A,rE8AsHW8x2A,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #4,extracted,Source title: Off She Goes - fast | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:07,,
old-joe-clark,Old Joe Clark,Slow,https://www.youtube.com/watch?v=BuiyxITNyvQ,BuiyxITNyvQ,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #30,extracted,Source title: Old Joe Clark (slow) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:57,,
old-joe-clark,Old Joe Clark,Slow,https://www.youtube.com/watch?v=KdXxIn8g8Hk,KdXxIn8g8Hk,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #34,extracted,Source title: Old Joe Clark (slow) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 2:55,,
old-joe-clark,Old Joe Clark,Slow,https://www.youtube.com/watch?v=2OEDcBDh9qk,2OEDcBDh9qk,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #51,extracted,Source title: Old Joe Clark (slow) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:20,,
old-joe-clark,Old Joe Clark,Slow - half note = 60,https://www.youtube.com/watch?v=Vcj-FZcqMrk,Vcj-FZcqMrk,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #70,extracted,Source title: Old Joe Clark - Slow - half note = 60 | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:07,,
old-joe-clark,Old Joe Clark,Medium,https://www.youtube.com/watch?v=zL-ieZJu_sQ,zL-ieZJu_sQ,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #20,extracted,Source title: Old Joe Clark (medium) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:12,,
old-joe-clark,Old Joe Clark,Medium - half note = 80,https://www.youtube.com/watch?v=iQp8fhYI0kk,iQp8fhYI0kk,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #69,extracted,Source title: Old Joe Clark - medium - half note = 80 | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 0:56,,
old-joe-clark,Old Joe Clark,Fast,https://www.youtube.com/watch?v=tLyQYtY95kQ,tLyQYtY95kQ,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #35,extracted,Source title: Old Joe Clark (fast) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 3:42,,
old-joe-clark,Old Joe Clark,Fast,https://www.youtube.com/watch?v=tN6_CrIIZVM,tN6_CrIIZVM,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #50,extracted,Source title: Old Joe Clark (fast) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:48,,
old-joe-clark,Old Joe Clark,Dance Tempo - half note = 100,https://www.youtube.com/watch?v=1wUHvukw7Ks,1wUHvukw7Ks,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #49,extracted,Source title: Old Joe Clark - Dance Tempo - half note = 100 | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:21,,
old-joe-clark-bass-line-viola,Old Joe Clark - bass line - viola,Other,https://www.youtube.com/watch?v=cOEixpv5lnQ,cOEixpv5lnQ,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #22,extracted,Source title: Old Joe Clark - bass line - viola | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:56,,
old-joe-clark-bass-line-violin,Old Joe Clark - bass line - violin,Other,https://www.youtube.com/watch?v=sShOAWe8SK8,sShOAWe8SK8,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #21,extracted,Source title: Old Joe Clark - bass line - violin | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:43,,
old-joe-clark-chords-viola,Old Joe Clark - chords - viola,Other,https://www.youtube.com/watch?v=C8JXI2Io7NE,C8JXI2Io7NE,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #24,extracted,Source title: Old Joe Clark - chords - viola | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:58,,
old-joe-clark-chords-violin,Old Joe Clark - chords - violin,Other,https://www.youtube.com/watch?v=INxWJ3Z2r2A,INxWJ3Z2r2A,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #23,extracted,Source title: Old Joe Clark - chords - violin | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:43,,
old-yellow-dog-comes-trotting-through-the-meeting-house,Old Yellow Dog Comes Trotting Through the Meeting House,Slow,https://www.youtube.com/watch?v=-dwMlUvxkug,-dwMlUvxkug,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #49,extracted,Source title: Old Yellow Dog Comes Trotting Through the Meeting House (slow) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 2:09,,
on-the-danforth,On the Danforth,Slow,https://www.youtube.com/watch?v=egOSnLMR_NI,egOSnLMR_NI,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #7,extracted,Source title: On the Danforth - slow | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 2:23,,
on-the-danforth,On the Danforth,Fast,https://www.youtube.com/watch?v=SkkqTDK_Os4,SkkqTDK_Os4,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #6,extracted,Source title: On the Danforth - fast | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:32,,
ookpik-waltz-the-snowy-owl,Ookpik Waltz (The Snowy Owl),Other,https://www.youtube.com/watch?v=dWSg3clQiK8,dWSg3clQiK8,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #59,extracted,Source title: Ookpik Waltz (The Snowy Owl) | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 2:02,,
orange-blossom-special,Orange Blossom Special,Slow,https://www.youtube.com/watch?v=5Nx7YeJmZls,5Nx7YeJmZls,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #16,extracted,Source title: Orange Blossom Special - slow | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 2:50,,
orange-blossom-special,Orange Blossom Special,Medium,https://www.youtube.com/watch?v=13ouW7VrcMw,13ouW7VrcMw,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #15,extracted,Source title: Orange Blossom Special - medium speed | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 2:29,,
orange-blossom-special,Orange Blossom Special,Fast,https://www.youtube.com/watch?v=sh7fSH9ESjA,sh7fSH9ESjA,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #14,extracted,Source title: Orange Blossom Special - fast | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:52,,
orange-blossom-special,Orange Blossom Special,Other,https://www.youtube.com/watch?v=1gvhFUW5E3U,1gvhFUW5E3U,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #40,extracted,Source title: Orange Blossom Special | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 2:40,,
peg-ryans-polka,Peg Ryan's Polka,Slow,https://www.youtube.com/watch?v=pCYSF33fv1A,pCYSF33fv1A,https://www.youtube.com/playlist?list=PLiKxQr5HEGbNSMPYBv246S3C6QaGgV7qH,Fiddle Tunes #25,extracted,Source title: Peg Ryan's (slow) | Playlist: Fiddle Tunes | Channel: Sarah Foard | Duration: 1:49,,
peg-ryans-polka,Peg Ryan's Polka,Slow,https://www.youtube.com/watch?v=NVkz-aNs8EU,NVkz-aNs8EU,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #82,extracted,Source title: Peg Ryan’s Polka - slow | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 1:21,,
peg-ryans-polka,Peg Ryan's Polka,Slow with note names,https://www.youtube.com/watch?v=y1sKX38nDY0,y1sKX38nDY0,https://www.youtube.com/playlist?list=PLcV6BAqX_YFflBxey-VwMv2tEPKjIDFK_,Fiddle Tunes 1 #80,extracted,Source title: Peg Ryan’s Polka - slow with note names | Playlist: Fiddle Tunes 1 | Channel: Sarah Foard | Duration: 3:59,,
